image_name,local_path,url,category
394.jpg,dataset_images\394.jpg,https://www.digikala.com/product/dkp-15944080/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D8%AF%D9%84-%D9%86%D9%88%D8%B1%DB%8C-%D8%B7%D8%B1%D8%AD-%D8%B1%D9%86%DA%AF%DB%8C-%D8%B1%D9%86%DA%AF%DB%8C/?product_id=15944080&variant_id=72653137#gallery,donut
394.jpg,dataset_images\394.jpg,https://www.digikala.com/product/dkp-15944080/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D8%AF%D9%84-%D9%86%D9%88%D8%B1%DB%8C-%D8%B7%D8%B1%D8%AD-%D8%B1%D9%86%DA%AF%DB%8C-%D8%B1%D9%86%DA%AF%DB%8C/?product_id=15944080&variant_id=72653137#gallery,donut
395.jpg,dataset_images\395.jpg,https://www.digikala.com/product/dkp-976246/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AC%D9%88%DB%8C%D9%86%D9%88%D8%B3-%D9%85%D8%AF%D9%84-js-82ms-5/?product_id=976246&variant_id=73952331#gallery,cell phone
395.jpg,dataset_images\395.jpg,https://www.digikala.com/product/dkp-976246/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%AC%D9%88%DB%8C%D9%86%D9%88%D8%B3-%D9%85%D8%AF%D9%84-js-82ms-5/?product_id=976246&variant_id=73952331#gallery,remote
396.jpg,dataset_images\396.jpg,https://www.digikala.com/product/dkp-82098/%D8%B4%D8%A7%D9%85%D9%BE%D9%88-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%B6%D8%AF-%D8%B1%DB%8C%D8%B2%D8%B4-%D9%85%D9%88-%D9%81%D9%88%D9%84%DB%8C%DA%A9%D8%A7-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D9%85%D9%88%D9%87%D8%A7%DB%8C-%D9%86%D8%A7%D8%B2%DA%A9-%D9%88-%D8%A2%D8%B3%DB%8C%D8%A8%D8%AF%DB%8C%D8%AF%D9%87-%D8%AD%D8%AC%D9%85-200-%D9%85%DB%8C%D9%84%DB%8C%D9%84%DB%8C%D8%AA%D8%B1-%D8%AD%D8%A7%D9%88%DB%8C-%D9%88%DB%8C%D8%AA%D8%A7%D9%85%DB%8C%D9%86%D9%87%D8%A7%DB%8C-b7-%D9%88-b6-%DA%A9%D8%A7%D9%81%D8%A6%DB%8C%D9%86-%D9%88-%D8%B2%DB%8C%D9%86%DA%A9-%D8%B3%D9%88%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-%D8%AC%D8%B1%DB%8C%D8%A7%D9%86-%D8%AE%D9%88%D9%86-%D9%85%D9%88%DB%8C%D8%B1%DA%AF%DB%8C-%D9%BE%D9%88%D8%B3%D8%AA-%D8%B3%D8%B1-%D9%88-%D8%AA%D9%82%D9%88%DB%8C%D8%AA-%D9%BE%DB%8C%D8%A7%D8%B2-%D9%85%D9%88-%D8%A8%D8%A7-%D8%B9%D8%B5%D8%A7%D8%B1%D9%87-%D8%A2%D8%B1%D9%86%DB%8C%DA%A9%D8%A7/?product_id=82098&variant_id=73526178#gallery,cell phone
397.jpg,dataset_images\397.jpg,https://www.digikala.com/product/dkp-4648575/%D8%B4%D8%A7%D9%85%D9%BE%D9%88-%D8%AA%D9%82%D9%88%DB%8C%D8%AA-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D9%88-%D8%B6%D8%AF-%D8%B1%DB%8C%D8%B2%D8%B4-%D9%85%D9%88-%D9%85%D9%88%D8%B1%DB%8C%D9%86%DA%AF%D8%A7-%D8%A7%D9%85%D9%88-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D9%BE%D9%88%D8%B3%D8%AA-%D8%B3%D8%B1-%DA%86%D8%B1%D8%A8-%D9%88-%D8%B3%D8%A7%D8%B2%DA%AF%D8%A7%D8%B1-%D8%A8%D8%A7-%D9%85%D9%88%D9%87%D8%A7%DB%8C-%D8%AE%D8%B4%DA%A9-%D8%AD%D8%AC%D9%85-400-%D9%85%DB%8C%D9%84%DB%8C%D9%84%DB%8C%D8%AA%D8%B1-%D9%85%D8%AF%D9%84-1-%D8%AD%D8%A7%D9%88%DB%8C-%D9%88%DB%8C%D8%AA%D8%A7%D9%85%DB%8C%D9%86-e-b5-%D9%88-%DA%A9%D8%A7%D9%81%D8%A6%DB%8C%D9%86-%D8%A8%D8%AF%D9%88%D9%86-%D8%B3%D9%88%D9%84%D9%81%D8%A7%D8%AA-%D8%A8%D8%A7-%D9%82%D8%A7%D8%A8%D9%84%DB%8C%D8%AA-%D9%85%DB%8C%D8%B2%D8%A7%D9%86-%D8%B3%D8%A7%D8%B2%DB%8C-%DA%86%D8%B1%D8%A8%DB%8C-%D9%85%D9%88-%D9%88-%D9%BE%D9%88%D8%B3%D8%AA-%D8%B3%D8%B1-%D8%A8%D8%A7-%D8%B9%D8%B5%D8%A7%D8%B1%D9%87-%D9%84%D8%A7%D9%81%D8%A7%D8%A7%D9%88%DB%8C%D9%84-%D9%88-%D8%B1%D9%88%D8%BA%D9%86-%D8%AF%D8%B1%D8%AE%D8%AA-%DA%86%D8%A7%DB%8C/?product_id=4648575&variant_id=27496046#gallery,unknown
398.jpg,dataset_images\398.jpg,https://www.digikala.com/product/dkp-20764601/%D8%B4%D8%A7%D9%85%D9%BE%D9%88-%D9%85%D9%88-%D9%88%DB%8C%D8%AA-%DB%8C%D9%88-%D9%85%D8%AF%D9%84-pink-peonies-%D8%AD%D8%AC%D9%85-300-%D9%85%DB%8C%D9%84%DB%8C%D9%84%DB%8C%D8%AA%D8%B1-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%85%D9%88%D9%87%D8%A7%DB%8C-%D8%AE%D8%B4%DA%A9-%D9%88-%D9%88%D8%B2%D8%AF%D8%A7%D8%B1-%D9%86%D8%B1%D9%85%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D9%85%D8%B1%D8%B7%D9%88%D8%A8%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%AA%D8%B1%D9%85%DB%8C%D9%85%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%B6%D8%AF-%D9%88%D8%B2-%D9%88-%D8%AD%D8%A7%D9%84%D8%AA%D8%AF%D9%87%D9%86%D8%AF%D9%87-%D8%A7%D8%A8%D8%B1%DB%8C%D8%B4%D9%85%DB%8C/?product_id=20764601&variant_id=77234480#gallery,bottle
399.jpg,dataset_images\399.jpg,https://www.digikala.com/product/dkp-16189819/%D8%AA%D8%A8%D9%84%D8%AA-13-%D8%A7%DB%8C%D9%86%DA%86%DB%8C-%D9%85%D8%A7%DB%8C%DA%A9%D8%B1%D9%88%D8%B3%D8%A7%D9%81%D8%AA-%D9%85%D8%AF%D9%84-surface-pro-10-core-ultra-5-135u-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-512-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88-%D8%B1%D9%85-16-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/#gallery,scissors
4.jpg,dataset_images\4.jpg,https://torob.com/p/41ba286a-3542-4c67-9e11-d93532b50210/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%A8%DA%AF-%D9%85%D8%A7%D8%B2%D8%B1%D8%A7%D8%AA%DB%8C-%D8%B2%D9%86%D9%88%D9%86%D9%87-%D8%B1%DB%8C%D8%B2%D8%B4%DB%8C-%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%A8%DA%AF-%D9%BE%D8%A7%D8%B1%DA%86%D9%87-%D8%A7%DB%8C-%D8%B4%DB%8C%DA%A9-%D9%88-%D8%B1%D8%A7%D8%AD%D8%AA/,person
40.jpg,dataset_images\40.jpg,https://torob.com/p/dc2a830d-df4c-4415-91d0-7b657a514dbe/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D8%A8%D9%88%D9%81%D8%A7%D9%84%D9%88-%DA%A9%D8%AA%D8%A7%D9%86-%D8%A7%D8%B3%D9%BE%D8%B1%D8%AA-%D8%B3%D8%A7%DB%8C%D8%B2-s/,book
40.jpg,dataset_images\40.jpg,https://torob.com/p/dc2a830d-df4c-4415-91d0-7b657a514dbe/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D8%A8%D9%88%D9%81%D8%A7%D9%84%D9%88-%DA%A9%D8%AA%D8%A7%D9%86-%D8%A7%D8%B3%D9%BE%D8%B1%D8%AA-%D8%B3%D8%A7%DB%8C%D8%B2-s/,teddy bear
40.jpg,dataset_images\40.jpg,https://torob.com/p/dc2a830d-df4c-4415-91d0-7b657a514dbe/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D8%A8%D9%88%D9%81%D8%A7%D9%84%D9%88-%DA%A9%D8%AA%D8%A7%D9%86-%D8%A7%D8%B3%D9%BE%D8%B1%D8%AA-%D8%B3%D8%A7%DB%8C%D8%B2-s/,book
40.jpg,dataset_images\40.jpg,https://torob.com/p/dc2a830d-df4c-4415-91d0-7b657a514dbe/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D8%A8%D9%88%D9%81%D8%A7%D9%84%D9%88-%DA%A9%D8%AA%D8%A7%D9%86-%D8%A7%D8%B3%D9%BE%D8%B1%D8%AA-%D8%B3%D8%A7%DB%8C%D8%B2-s/,teddy bear
400.jpg,dataset_images\400.jpg,https://www.digikala.com/product/dkp-20706185/%D8%AA%D8%A8%D9%84%D8%AA-%DB%B1%DB%B1-%D8%A7%DB%8C%D9%86%DA%86-%D8%A7%D9%BE%D9%84-%D9%85%D8%AF%D9%84-ipad-pro-2025-m5-wi-fi-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-256-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88-%D8%B1%D9%85-12-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D8%B1%D8%B2%D9%88%D9%84%D9%88%D8%B4%D9%86-%D8%AF%D9%88%D8%B1%D8%A8%DB%8C%D9%86-12-%D9%85%DA%AF%D8%A7%D9%BE%DB%8C%DA%A9%D8%B3%D9%84-%D9%BE%D8%B4%D8%AA%DB%8C%D8%A8%D8%A7%D9%86%DB%8C-%D8%A7%D8%B2-%D9%82%D9%84%D9%85-%D9%88-%DA%A9%DB%8C%D8%A8%D9%88%D8%B1%D8%AF/?product_id=20706185&variant_id=81622199#gallery,unknown
41.jpg,dataset_images\41.jpg,https://torob.com/p/76f7ec04-8d1e-4628-8c60-bf0efb2b9067/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D9%BE%D8%B3%D8%B1%D8%A7%D9%86%D9%87-%D9%88%D8%A7%D8%B1%D8%AF%D8%A7%D8%AA%DB%8C-%DA%A9%DB%8C%D9%81%DB%8C%D8%AA-%D8%B9%D8%A7%D9%84%DB%8C-%D9%85%D8%AF%D9%84-%D9%84%D8%B4-%D8%B3%D8%A7%DB%8C%D8%B2-150-%D9%88-160%D9%88-170-%D8%B3%D8%A7%DB%8C%D8%B2-1/,person
41.jpg,dataset_images\41.jpg,https://torob.com/p/76f7ec04-8d1e-4628-8c60-bf0efb2b9067/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D9%BE%D8%B3%D8%B1%D8%A7%D9%86%D9%87-%D9%88%D8%A7%D8%B1%D8%AF%D8%A7%D8%AA%DB%8C-%DA%A9%DB%8C%D9%81%DB%8C%D8%AA-%D8%B9%D8%A7%D9%84%DB%8C-%D9%85%D8%AF%D9%84-%D9%84%D8%B4-%D8%B3%D8%A7%DB%8C%D8%B2-150-%D9%88-160%D9%88-170-%D8%B3%D8%A7%DB%8C%D8%B2-1/,person
41.jpg,dataset_images\41.jpg,https://torob.com/p/76f7ec04-8d1e-4628-8c60-bf0efb2b9067/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D9%BE%D8%B3%D8%B1%D8%A7%D9%86%D9%87-%D9%88%D8%A7%D8%B1%D8%AF%D8%A7%D8%AA%DB%8C-%DA%A9%DB%8C%D9%81%DB%8C%D8%AA-%D8%B9%D8%A7%D9%84%DB%8C-%D9%85%D8%AF%D9%84-%D9%84%D8%B4-%D8%B3%D8%A7%DB%8C%D8%B2-150-%D9%88-160%D9%88-170-%D8%B3%D8%A7%DB%8C%D8%B2-1/,person
41.jpg,dataset_images\41.jpg,https://torob.com/p/76f7ec04-8d1e-4628-8c60-bf0efb2b9067/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D9%BE%D8%B3%D8%B1%D8%A7%D9%86%D9%87-%D9%88%D8%A7%D8%B1%D8%AF%D8%A7%D8%AA%DB%8C-%DA%A9%DB%8C%D9%81%DB%8C%D8%AA-%D8%B9%D8%A7%D9%84%DB%8C-%D9%85%D8%AF%D9%84-%D9%84%D8%B4-%D8%B3%D8%A7%DB%8C%D8%B2-150-%D9%88-160%D9%88-170-%D8%B3%D8%A7%DB%8C%D8%B2-1/,toilet
42.jpg,dataset_images\42.jpg,https://torob.com/p/859a7744-a0fa-4974-bd7f-622fef53be06/%DA%A9%D9%81%D8%B4-%DA%A9%D8%AA%D8%A7%D9%86%DB%8C-%D9%88%D9%86%D8%B3-%D9%BE%D9%88%D9%84%D9%88-%D8%B3%D8%A7%DB%8C%D8%B2-37-%D8%AA%D8%A7-40-%D8%B1%D9%86%DA%AF-%D8%B3%D8%B1%D9%85%D9%87-%D8%A7%DB%8C-%D9%88-%D8%A7%D8%A8%DB%8C/,skateboard
42.jpg,dataset_images\42.jpg,https://torob.com/p/859a7744-a0fa-4974-bd7f-622fef53be06/%DA%A9%D9%81%D8%B4-%DA%A9%D8%AA%D8%A7%D9%86%DB%8C-%D9%88%D9%86%D8%B3-%D9%BE%D9%88%D9%84%D9%88-%D8%B3%D8%A7%DB%8C%D8%B2-37-%D8%AA%D8%A7-40-%D8%B1%D9%86%DA%AF-%D8%B3%D8%B1%D9%85%D9%87-%D8%A7%DB%8C-%D9%88-%D8%A7%D8%A8%DB%8C/,person
42.jpg,dataset_images\42.jpg,https://torob.com/p/859a7744-a0fa-4974-bd7f-622fef53be06/%DA%A9%D9%81%D8%B4-%DA%A9%D8%AA%D8%A7%D9%86%DB%8C-%D9%88%D9%86%D8%B3-%D9%BE%D9%88%D9%84%D9%88-%D8%B3%D8%A7%DB%8C%D8%B2-37-%D8%AA%D8%A7-40-%D8%B1%D9%86%DA%AF-%D8%B3%D8%B1%D9%85%D9%87-%D8%A7%DB%8C-%D9%88-%D8%A7%D8%A8%DB%8C/,cell phone
43.jpg,dataset_images\43.jpg,https://torob.com/p/440c8399-31dd-4485-b455-ac9c957f3c4f/%D8%B5%D9%86%D8%AF%D9%84-%D8%B1%DA%A9%D8%A7%D8%A8%D8%AF%D8%A7%D8%B1-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%D9%87%D9%BE%DB%8C-%DA%A9%D8%B1%D9%88%D9%85%DB%8C-%D8%B3%D8%A7%DB%8C%D8%B2-30-%D8%AA%D8%A7-34-%D8%A7%D8%B2-%D9%BE%D9%84%D8%A7%D8%B3%D8%AA%DB%8C%DA%A9/,unknown
44.jpg,dataset_images\44.jpg,https://torob.com/p/838e7b09-f1de-4f55-a70b-526d4242ccde/%DA%A9%D9%81%D8%B4-%D9%88%D9%86%D8%B3-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%81%D9%86%D8%AF%DB%8C-%DA%A9%D8%AF-126/,person
44.jpg,dataset_images\44.jpg,https://torob.com/p/838e7b09-f1de-4f55-a70b-526d4242ccde/%DA%A9%D9%81%D8%B4-%D9%88%D9%86%D8%B3-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%81%D9%86%D8%AF%DB%8C-%DA%A9%D8%AF-126/,cake
44.jpg,dataset_images\44.jpg,https://torob.com/p/838e7b09-f1de-4f55-a70b-526d4242ccde/%DA%A9%D9%81%D8%B4-%D9%88%D9%86%D8%B3-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%81%D9%86%D8%AF%DB%8C-%DA%A9%D8%AF-126/,laptop
45.jpg,dataset_images\45.jpg,https://torob.com/p/ded5f338-cb81-4bfe-b4bc-a504027ddc12/%D8%B3%D8%AA-%DA%A9%DB%8C%D9%81-%D9%88-%DA%A9%D9%81%D8%B4-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D8%AA%D8%B1%D9%86%D8%AF%DB%8C%D9%86-%D8%A7%D9%85%D8%B3%D8%A7%D9%84/,person
45.jpg,dataset_images\45.jpg,https://torob.com/p/ded5f338-cb81-4bfe-b4bc-a504027ddc12/%D8%B3%D8%AA-%DA%A9%DB%8C%D9%81-%D9%88-%DA%A9%D9%81%D8%B4-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D8%AA%D8%B1%D9%86%D8%AF%DB%8C%D9%86-%D8%A7%D9%85%D8%B3%D8%A7%D9%84/,handbag
46.jpg,dataset_images\46.jpg,https://torob.com/p/a98d08e8-7d29-4410-bf03-7f83d9a1ccdf/%D8%B3%D8%AA-%DA%A9%DB%8C%D9%81-%D9%88-%DA%A9%D9%81%D8%B4-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%DB%8C%D8%A7-%D9%85%D8%AF%D9%84-%D8%B4%D8%A7%D9%84%DB%8C%D8%B2-_-%DA%86%D8%B1%D9%85-%D8%B7%D8%A8%DB%8C%D8%B9%DB%8C-%D9%81%D9%84%D9%88%D8%AA%D8%B1/,bed
47.jpg,dataset_images\47.jpg,https://torob.com/p/7665b2d7-9f1c-49e4-b660-902842afed73/%DA%86%D9%85%D8%AF%D8%A7%D9%86-%DA%A9%D8%A7%D8%AA%D8%B1%D9%BE%DB%8C%D9%84%D8%A7%D8%B1-%D8%B3%D8%A7%DB%8C%D8%B2-%D8%A8%D8%B2%D8%B1%DA%AF-%DA%86%D8%B1%D8%AE%D8%AF%D8%A7%D8%B1/,suitcase
48.jpg,dataset_images\48.jpg,https://torob.com/p/b436f15e-99a6-4b43-8243-b5e967789db4/karina-3-piece-imported-pp-luggage-set-with-lock/,suitcase
48.jpg,dataset_images\48.jpg,https://torob.com/p/b436f15e-99a6-4b43-8243-b5e967789db4/karina-3-piece-imported-pp-luggage-set-with-lock/,person
49.jpg,dataset_images\49.jpg,https://torob.com/p/aabe5e47-27e6-4355-9ca0-492975551425/%DA%A9%DB%8C%D9%81-%D8%AF%D9%88%D8%B4%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B2%D8%A7%D8%B1%D8%A7-%D9%85%D8%AF%D9%84-1444-%DA%86%D8%B1%D9%85/,tie
49.jpg,dataset_images\49.jpg,https://torob.com/p/aabe5e47-27e6-4355-9ca0-492975551425/%DA%A9%DB%8C%D9%81-%D8%AF%D9%88%D8%B4%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B2%D8%A7%D8%B1%D8%A7-%D9%85%D8%AF%D9%84-1444-%DA%86%D8%B1%D9%85/,person
49.jpg,dataset_images\49.jpg,https://torob.com/p/aabe5e47-27e6-4355-9ca0-492975551425/%DA%A9%DB%8C%D9%81-%D8%AF%D9%88%D8%B4%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B2%D8%A7%D8%B1%D8%A7-%D9%85%D8%AF%D9%84-1444-%DA%86%D8%B1%D9%85/,backpack
50.jpg,dataset_images\50.jpg,https://torob.com/p/7ab57d01-bbee-49e4-ad8d-9ad43defc9b3/%DA%A9%DB%8C%D9%81-%D8%AF%D9%88%D8%B4%DB%8C-%DA%86%D8%B1%D9%85-%D9%85%D8%A7%D9%87%DA%AF%D9%84-%D8%B3%D9%87-%D8%B2%DB%8C%D9%BE/,suitcase
51.jpg,dataset_images\51.jpg,https://torob.com/p/b1148e4f-73a5-4d14-ada5-d265747e8145/%DA%A9%D9%88%D9%84%D9%87-%D9%BE%D8%B4%D8%AA%DB%8C-%D9%88%D8%A7%D8%B1%D8%AF%D8%A7%D8%AA%DB%8C-211/,toilet
52.jpg,dataset_images\52.jpg,https://torob.com/p/a21aca8b-0215-47fa-9f0f-e58682d51649/%DA%A9%D9%88%D9%84%D9%87-%D9%BE%D8%B4%D8%AA%DB%8C-%D9%85%D8%AF%D9%84-%D8%B2%D8%B1%DB%8C%D9%86l/,suitcase
52.jpg,dataset_images\52.jpg,https://torob.com/p/a21aca8b-0215-47fa-9f0f-e58682d51649/%DA%A9%D9%88%D9%84%D9%87-%D9%BE%D8%B4%D8%AA%DB%8C-%D9%85%D8%AF%D9%84-%D8%B2%D8%B1%DB%8C%D9%86l/,person
52.jpg,dataset_images\52.jpg,https://torob.com/p/a21aca8b-0215-47fa-9f0f-e58682d51649/%DA%A9%D9%88%D9%84%D9%87-%D9%BE%D8%B4%D8%AA%DB%8C-%D9%85%D8%AF%D9%84-%D8%B2%D8%B1%DB%8C%D9%86l/,person
53.jpg,dataset_images\53.jpg,https://torob.com/p/9e3a76c8-36a3-4bc2-82ec-66cbb795565f/%DA%A9%DB%8C%D9%81-%D9%BE%D9%88%D9%84-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A7%D8%B1%DB%8C%D8%A7%D9%86%D8%A7-%DA%A9%D8%AF-0172/,suitcase
53.jpg,dataset_images\53.jpg,https://torob.com/p/9e3a76c8-36a3-4bc2-82ec-66cbb795565f/%DA%A9%DB%8C%D9%81-%D9%BE%D9%88%D9%84-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A7%D8%B1%DB%8C%D8%A7%D9%86%D8%A7-%DA%A9%D8%AF-0172/,cell phone
53.jpg,dataset_images\53.jpg,https://torob.com/p/9e3a76c8-36a3-4bc2-82ec-66cbb795565f/%DA%A9%DB%8C%D9%81-%D9%BE%D9%88%D9%84-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A7%D8%B1%DB%8C%D8%A7%D9%86%D8%A7-%DA%A9%D8%AF-0172/,bed
54.jpg,dataset_images\54.jpg,https://torob.com/p/0dbd4ce8-fa62-49ee-b6d6-db316eafae62/%DA%A9%DB%8C%D9%81-%D9%BE%D9%88%D9%84-%D9%85%D9%87%D8%B3%D8%A7%D9%86-mahsan/,book
54.jpg,dataset_images\54.jpg,https://torob.com/p/0dbd4ce8-fa62-49ee-b6d6-db316eafae62/%DA%A9%DB%8C%D9%81-%D9%BE%D9%88%D9%84-%D9%85%D9%87%D8%B3%D8%A7%D9%86-mahsan/,suitcase
55.jpg,dataset_images\55.jpg,https://torob.com/p/3e50e6ad-da0e-44cb-a979-9b10c2b8bac7/%DA%A9%DB%8C%D9%81-%D8%A7%D8%B1%D8%A7%DB%8C%D8%B4%DB%8C-%D8%B6%D8%AF-%D8%A7%D8%A8-%D9%88%D8%A7%D8%B4-%D8%A8%DA%AF-%D8%B3%D8%A7%DB%8C%D8%B2-%D8%A8%D8%B2%D8%B1%DA%AF/,cell phone
56.jpg,dataset_images\56.jpg,https://torob.com/p/d73b366b-009a-4118-877e-4ed473d41f9c/%DA%A9%DB%8C%D9%81-%D8%A7%D8%B1%D8%A7%DB%8C%D8%B4%DB%8C-%D8%B7%D8%B1%D8%AD-%D8%AE%D8%A7%D9%86%D9%87-%D8%B1%D9%88%DB%8C%D8%A7%DB%8C%DB%8C-%D8%B3%D8%A7%DB%8C%D8%B2-%D8%A8%D8%B2%D8%B1%DA%AF/,suitcase
57.jpg,dataset_images\57.jpg,https://torob.com/p/06d201c2-22d3-4593-acc0-7a9a9378fdd1/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%85%DA%86%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D8%A8%D9%86%DA%AF%D9%84%DB%8C-%D9%85%D8%AF%D9%84-1339-%D8%A8%D9%86%D8%AF-%D8%A7%D8%B3%D8%AA%DB%8C%D9%84-%D8%B6%D8%AF-%D8%AD%D8%B3%D8%A7%D8%B3%DB%8C%D8%AA/,clock
57.jpg,dataset_images\57.jpg,https://torob.com/p/06d201c2-22d3-4593-acc0-7a9a9378fdd1/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%85%DA%86%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D8%A8%D9%86%DA%AF%D9%84%DB%8C-%D9%85%D8%AF%D9%84-1339-%D8%A8%D9%86%D8%AF-%D8%A7%D8%B3%D8%AA%DB%8C%D9%84-%D8%B6%D8%AF-%D8%AD%D8%B3%D8%A7%D8%B3%DB%8C%D8%AA/,motorcycle
58.jpg,dataset_images\58.jpg,https://torob.com/p/47dddec9-be90-4bea-9f22-3156b6c012c6/%D8%B3%D8%A7%D8%B9%D8%AA-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%DA%A9%D8%A7%D8%B3%DB%8C%D9%88-%D8%A7%D9%88%D9%84%D8%AF%D9%85%D8%A7%D9%86%DB%8C/,clock
58.jpg,dataset_images\58.jpg,https://torob.com/p/47dddec9-be90-4bea-9f22-3156b6c012c6/%D8%B3%D8%A7%D8%B9%D8%AA-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%DA%A9%D8%A7%D8%B3%DB%8C%D9%88-%D8%A7%D9%88%D9%84%D8%AF%D9%85%D8%A7%D9%86%DB%8C/,suitcase
59.jpg,dataset_images\59.jpg,https://torob.com/p/deafa641-e9ad-4335-85c4-1bacf71ee0a7/%D8%B3%D8%A7%D8%B9%D8%AA-%DB%8C%D9%88%D9%86%DB%8C%D8%B3%DA%A9%D8%B3-%DA%A9%D8%A7%D8%B3%DB%8C%D9%88-%D9%85%D8%AF%D9%84-f91w-1dg/,parking meter
5jpg.jpg,dataset_images\5jpg.jpg,No URL found,person
6.jpg,dataset_images\6.jpg,https://torob.com/p/bf456f27-1fb0-4a11-84a9-cfb1f125056b/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%DB%8C%D9%88%D9%85%DB%8C%D9%88-%D9%85%D8%AF%D9%84-miumiu-%D8%B3%D8%A7%DB%8C%D8%B2-%D9%81%D8%B1%DB%8C-%D8%A8%D8%A7-%D8%A7%D8%B3%D8%AA%D8%B1-%DA%A9%D8%B1%DA%A9%DB%8C/,person
60.jpg,dataset_images\60.jpg,https://torob.com/p/abf49d32-7b8d-4be3-ab47-f11450ef64c9/%D8%B3%D8%A7%D8%B9%D8%AA-%D8%AC%DB%8C%D8%A8%DB%8C-%D9%86%D9%82%D8%B1%D9%87-%D8%A7%DB%8C/,clock
